-0.355127 	0.355127 	1.77221e-17 	0.0139759 	0.0144955 	1.38818e-21
-0.357142 	0.357142 	1.96555e-17 	0.0416086 	0.0430174 	-2.18217e-21
-0.357584 	0.357584 	1.92554e-17 	0.0439745 	0.0420889 	9.34158e-22
-0.358789 	0.358789 	1.74413e-17 	0.0416086 	0.0430174 	-2.18217e-21
-0.361353 	0.361353 	1.34246e-17 	0.0696213 	0.0716347 	-1.24261e-20
-0.363078 	0.363078 	1.08767e-17 	0.0735543 	0.070141 	-6.20306e-21
-0.365251 	0.365251 	9.36751e-18 	0.103467 	0.0982695 	-6.93524e-21
-0.368948 	0.368948 	6.245e-18 	0.133662 	0.126409 	8.28946e-21
-0.372818 	0.372818 	4.51028e-18 	0.164091 	0.154484 	1.08331e-20
-0.376871 	0.376871 	2.77556e-18 	0.194703 	0.18241 	-1.55613e-21
-0.381114 	0.381114 	1.04083e-18 	0.225439 	0.210101 	-4.22217e-21
-0.385557 	0.385557 	-2.08167e-18 	0.256239 	0.23746 	-1.5147e-20
-0.390208 	0.390208 	-7.63278e-18 	0.287039 	0.264389 	3.02536e-21
-0.395078 	0.395078 	-1.38778e-17 	0.31777 	0.29078 	1.33004e-20
-0.400177 	0.400177 	-2.01228e-17 	0.34836 	0.316523 	-2.21084e-20
-0.405516 	0.405516 	-2.11636e-17 	0.378734 	0.341503 	1.03462e-20
-0.411106 	0.411106 	-1.94289e-17 	0.408814 	0.365599 	5.33424e-21
-0.416959 	0.416959 	-2.22045e-17 	0.438519 	0.388689 	8.71712e-21
-0.423087 	0.423087 	-2.84495e-17 	0.467768 	0.410649 	1.12305e-20
-0.427759 	0.427759 	-3.2244e-17 	0.496478 	0.431355 	-2.25334e-20
-0.429297 	0.429297 	-3.33284e-17 	0.496478 	0.431355 	-2.25334e-20
-0.429539 	0.429539 	-3.33502e-17 	0.496478 	0.431355 	-2.25334e-20
-0.429782 	0.429782 	-3.31489e-17 	0.496478 	0.431355 	-2.25334e-20
-0.431283 	0.431283 	-3.28019e-17 	0.496478 	0.431355 	-2.25334e-20
-0.435519 	0.435519 	-3.22659e-17 	0.524566 	0.450685 	5.15591e-21
-0.438955 	0.438955 	-3.25435e-17 	0.499717 	0.453525 	6.04579e-20
-0.443253 	0.443253 	-3.24234e-17 	0.526089 	0.470892 	-5.24044e-20
-0.450617 	0.450617 	-3.58504e-17 	0.551757 	0.486588 	1.98369e-21
-0.456739 	0.456739 	-3.94014e-17 	0.57665 	0.500514 	1.80212e-20
-0.459095 	0.459095 	-3.95132e-17 	0.604298 	0.499248 	-3.46035e-20
-0.460683 	0.460683 	-3.94653e-17 	0.57665 	0.500514 	1.80212e-20
-0.4664 	0.4664 	-4.08118e-17 	0.600703 	0.51258 	-9.34549e-23
-0.4664 	0.4664 	3.46945e-18 	0.629115 	0.511942 	3.29949e-20
-0.474853 	0.474853 	-4.08982e-17 	0.623857 	0.522712 	-2.77595e-21
-0.474853 	0.474853 	5.20417e-18 	0.652939 	0.522739 	-2.67203e-20
-0.479476 	0.479476 	6.15301e-18 	0.675716 	0.531573 	-2.12915e-20
-0.484002 	0.484002 	5.57471e-18 	0.64606 	0.530851 	-4.21995e-20
-0.492968 	0.492968 	2.3797e-18 	0.667271 	0.536957 	4.22873e-20
-0.499522 	0.499522 	-1.73868e-18 	0.687456 	0.541012 	-3.2953e-20
-0.501337 	0.501337 	-1.99493e-18 	0.717955 	0.543166 	-4.37925e-20
-0.504484 	0.504484 	-1.39365e-18 	0.687456 	0.541012 	-3.2953e-20
-0.512827 	0.512827 	-4.01007e-18 	0.706595 	0.543019 	2.66177e-20
-0.523462 	0.523462 	-6.55624e-18 	0.72468 	0.543004 	-4.77277e-20
-0.534597 	0.534597 	-3.86601e-18 	0.741714 	0.541019 	1.20366e-20
-0.546255 	0.546255 	4.1094e-19 	0.757716 	0.537142 	-4.60753e-21
-0.556479 	0.556479 	-5.83406e-18 	0.772716 	0.531471 	1.08793e-20
-0.564706 	0.564706 	9.36751e-18 	0.817402 	0.530063 	2.04099e-20
-0.571013 	0.571013 	8.37547e-18 	0.817402 	0.530063 	2.04099e-20
-0.57755 	0.57755 	8.72241e-18 	0.817402 	0.530063 	2.04099e-20
-0.577809 	0.577809 	9.70852e-18 	0.830292 	0.521612 	1.40198e-20
-0.584653 	0.584653 	9.47576e-18 	0.799897 	0.515259 	-1.01731e-19
-0.598634 	0.598634 	9.3794e-18 	0.8122 	0.505019 	7.46084e-21
-0.613304 	0.613304 	1.26137e-17 	0.823744 	0.493581 	5.40811e-20
-0.628662 	0.628662 	1.53178e-17 	0.834599 	0.481134 	-3.02946e-20
-0.644743 	0.644743 	1.23669e-17 	0.844829 	0.467863 	-5.1533e-20
-0.660418 	0.660418 	1.06463e-17 	0.854614 	0.4538 	-8.6749e-20
-0.667868 	0.667868 	1.12895e-17 	0.885365 	0.460428 	4.26148e-20
-0.66903 	0.66903 	1.11065e-17 	0.854614 	0.4538 	-8.6749e-20
-0.670306 	0.670306 	1.09505e-17 	0.86445 	0.438697 	1.44055e-19
-0.67042 	0.67042 	1.05818e-17 	0.896888 	0.4457 	9.90999e-20
-0.679323 	0.679323 	1.10317e-17 	0.86445 	0.438697 	1.44055e-19
-0.697666 	0.697666 	1.16776e-17 	0.873752 	0.423437 	-5.09699e-20
-0.707107 	0.707107 	1.13836e-17 	0.882 	0.389771 	-3.7711e-21
-0.737558 	0.737558 	1.11022e-17 	0.902097 	0.39762 	0
-0.799564 	0.799564 	9.13031e-18 	0.927788 	0.381235 	0
-0.8439 	0.8439 	6.41933e-18 	0.953176 	0.363819 	0
-0.876595 	0.876595 	3.88097e-18 	0.941569 	0.297851 	0
-0.930386 	0.930386 	7.68927e-19 	0.960136 	0.289806 	0
-0.997716 	0.997716 	1.80976e-18 	0.976711 	0.280713 	0
-1.03282 	1.03282 	4.16334e-18 	0.953027 	0.230421 	0
-1.07085 	1.07085 	4.16334e-18 	0.967276 	0.225511 	0
-1.14491 	1.14491 	3.80808e-18 	0.980625 	0.219768 	0
-1.20866 	1.20866 	3.80808e-18 	0.992944 	0.213358 	0
-1.24771 	1.24771 	5.89806e-18 	0.981667 	0.175682 	0
-1.30118 	1.30118 	5.89806e-18 	0.990961 	0.172174 	0
-1.38358 	1.38358 	4.75814e-18 	0.999565 	0.168 	0
-1.44883 	1.44883 	5.45203e-18 	1.00744 	0.163256 	0
-1.49228 	1.49228 	7.83454e-18 	0.996672 	0.133427 	0
