2 	-3.93236 	-1.24028e-18 	1.10356 	0.00122675 	0
2 	-3.79943 	-3.9291e-18 	1.10399 	0.00367243 	0
2 	-3.67115 	-4.53626e-18 	1.10481 	0.00610169 	0
2 	-3.54734 	-6.87813e-18 	1.10598 	0.00856338 	0
2 	-3.42786 	-8.61286e-18 	1.10747 	0.0110885 	0
2 	-3.31256 	-9.9139e-18 	1.10924 	0.0137058 	0
2 	-3.20128 	-1.19088e-17 	1.11127 	0.0164396 	0
2 	-3.09388 	-1.32966e-17 	1.11354 	0.0193098 	0
2 	-2.99024 	-1.52915e-17 	1.11601 	0.0223335 	0
2 	-2.89021 	-1.72865e-17 	1.11867 	0.0255251 	0
2 	-2.79368 	-1.79804e-17 	1.1215 	0.0288965 	0
2 	-2.70052 	-1.79804e-17 	1.12447 	0.0324578 	0
2 	-2.61061 	-2.12763e-17 	1.12758 	0.036217 	0
2 	-2.52385 	-2.39652e-17 	1.1308 	0.0401809 	0
2 	-2.44011 	-2.70877e-17 	1.13411 	0.0443543 	0
2 	-2.35929 	-3.15112e-17 	1.13751 	0.0487412 	0
2 	-2.2813 	-3.22051e-17 	1.14097 	0.053344 	0
2 	-2.20604 	-3.22051e-17 	1.1445 	0.0581644 	0
2 	-2.1334 	-3.42e-17 	1.14806 	0.0632031 	0
2 	-2.06329 	-3.6195e-17 	1.15166 	0.0684602 	0
2 	-1.99564 	-3.6195e-17 	1.15528 	0.0739354 	0
2 	-1.93035 	-3.6195e-17 	1.15893 	0.0796283 	0
2 	-1.86734 	-3.6195e-17 	1.1626 	0.0855386 	0
2 	-1.80652 	-3.55878e-17 	1.16628 	0.0916658 	0
2 	-1.74784 	-3.49807e-17 	1.16996 	0.0980093 	0
2 	-1.6912 	-3.56745e-17 	1.17364 	0.104567 	0
2 	-1.63654 	-3.70623e-17 	1.17729 	0.111337 	0
2 	-1.58379 	-3.84501e-17 	1.18089 	0.118314 	0
2 	-1.53288 	-3.9144e-17 	1.18442 	0.125492 	0
2 	-1.48375 	-3.9144e-17 	1.18786 	0.132863 	0
2 	-1.43633 	-3.98379e-17 	1.19118 	0.14042 	0
2 	-1.39057 	-4.05318e-17 	1.19436 	0.148154 	0
2 	-1.34641 	-4.25267e-17 	1.19739 	0.156058 	0
2 	-1.30379 	-4.52155e-17 	1.20022 	0.16412 	0
2 	-1.26266 	-4.59094e-17 	1.20281 	0.17233 	0
2 	-1.22296 	-4.48686e-17 	1.20507 	0.180681 	0
2 	-1.18466 	-4.38277e-17 	1.20685 	0.189179 	0
2 	-1.14768 	-4.38277e-17 	1.2079 	0.197714 	0
2 	-1.112 	-4.38277e-17 	1.20784 	0.20585 	0
2 	-1.07757 	-4.38277e-17 	1.20596 	0.214408 	0
2 	-1.03863 	-4.20514e-17 	1.19907 	0.235569 	1.0231e-20
2 	-1.01586 	-3.9958e-17 	1.18851 	0.252326 	-9.14283e-20
2 	-0.993217 	-4.09841e-17 	1.21644 	0.246058 	-6.79139e-20
2 	-0.948059 	-4.40032e-17 	1.20337 	0.26235 	-6.00075e-20
