0.355127 	0.355127 	4.85723e-18 	-201.12
0.357142 	0.357142 	9.34226e-18 	-187.882
0.357584 	0.357584 	8.84709e-18 	-187.882
0.358789 	0.358789 	5.74983e-18 	-187.882
0.361353 	0.361353 	1.73472e-18 	-173.44
0.363078 	0.363078 	-1.00031e-18 	420.191
0.365251 	0.365251 	-3.53597e-18 	403.638
0.368948 	0.368948 	-6.05601e-18 	380.381
0.372818 	0.372818 	-6.33606e-18 	353.787
0.376871 	0.376871 	-6.4677e-18 	324.053
0.381114 	0.381114 	-6.16496e-18 	290.814
0.385557 	0.385557 	-6.05889e-18 	254.435
0.390208 	0.390208 	-1.13596e-17 	216.245
0.395078 	0.395078 	-1.47379e-17 	178.578
0.400177 	0.400177 	-1.6264e-17 	143.71
0.405516 	0.405516 	-1.91057e-17 	113.129
0.411106 	0.411106 	-2.03145e-17 	87.4094
0.416959 	0.416959 	-2.05551e-17 	66.5311
0.423087 	0.423087 	-2.20884e-17 	50.1352
0.427759 	0.427759 	-2.42684e-17 	37.5802
0.429297 	0.429297 	-2.57606e-17 	6.84722
0.429539 	0.429539 	-2.68604e-17 	6.84722
0.429782 	0.429782 	-2.68171e-17 	6.84722
0.431283 	0.431283 	-2.63045e-17 	37.5802
0.435519 	0.435519 	-2.5848e-17 	28.2237
0.438955 	0.438955 	-2.59112e-17 	7.30105
0.443253 	0.443253 	-2.63678e-17 	7.68847
0.450617 	0.450617 	-2.63678e-17 	7.97535
0.456739 	0.456739 	-2.46331e-17 	8.15063
0.459095 	0.459095 	-2.35537e-17 	8.15063
0.460683 	0.460683 	-2.52884e-17 	8.15063
0.4664 	0.4664 	-2.63678e-17 	8.23287
0.474853 	0.474853 	-2.63678e-17 	8.24435
0.483702 	0.483702 	-2.63678e-17 	8.2057
0.492968 	0.492968 	-2.74086e-17 	8.13665
0.502669 	0.502669 	-2.67147e-17 	8.0497
0.512827 	0.512827 	-2.84495e-17 	7.95172
0.523462 	0.523462 	-3.19189e-17 	7.84944
0.534597 	0.534597 	-3.19189e-17 	7.74523
0.546255 	0.546255 	-3.01842e-17 	7.6399
0.558462 	0.558462 	-3.29597e-17 	7.53355
0.571243 	0.571243 	-3.40006e-17 	7.42578
0.584624 	0.584624 	-3.05311e-17 	7.31605
0.598634 	0.598634 	-3.05311e-17 	7.20382
0.613304 	0.613304 	-3.50414e-17 	7.08866
0.628662 	0.628662 	-4.12864e-17 	6.97018
0.644743 	0.644743 	-4.19803e-17 	6.84834
0.66158 	0.66158 	-3.92048e-17 	6.72382
0.679209 	0.679209 	-3.98986e-17 	6.60569
0.688226 	0.688226 	1.249e-17 	6.60569
0.697666 	0.697666 	3.67761e-17 	6.46176
0.707107 	0.707107 	3.81764e-17 	5.97368
0.737558 	0.737558 	3.66488e-17 	6.33041
0.779517 	0.779517 	3.57833e-17 	6.54398
0.81107 	0.81107 	3.58691e-17 	5.83578
0.854547 	0.854547 	3.25588e-17 	5.97076
0.887242 	0.887242 	3.08166e-17 	5.38122
0.930386 	0.930386 	3.261e-17 	5.49449
0.96617 	0.96617 	3.3637e-17 	5.57213
1.00127 	1.00127 	3.24178e-17 	5.09658
1.04795 	1.04795 	3.26727e-17 	5.17018
1.08433 	1.08433 	3.20614e-17 	4.7513
1.1327 	1.1327 	2.80655e-17 	4.82179
1.17039 	1.17039 	2.49713e-17 	4.447
1.22051 	1.22051 	2.46244e-17 	4.51486
1.25956 	1.25956 	2.33845e-17 	4.1767
1.30118 	1.30118 	2.4007e-17 	4.24224
1.35196 	1.35196 	2.30061e-17 	4.29373
1.3939 	1.3939 	2.38233e-17 	3.99821
1.44771 	1.44771 	2.67667e-17 	4.04953
1.49116 	1.49116 	2.65499e-17 	3.77821
1.54692 	1.54692 	2.30804e-17 	3.82911
1.59194 	1.59194 	1.77733e-17 	3.57867
1.64911 	1.64911 	1.91757e-17 	3.62897
1.69637 	1.69637 	2.08138e-17 	3.67009
1.7447 	1.7447 	1.88254e-17 	3.44626
1.80457 	1.80457 	1.98944e-17 	3.48756
1.85466 	1.85466 	2.17998e-17 	3.27862
1.91669 	1.91669 	2.05814e-17 	3.31983
1.96859 	1.96859 	1.84748e-17 	3.12404
2.03287 	2.03287 	1.62131e-17 	3.16496
2.08665 	2.08665 	1.77081e-17 	2.9808
2.15326 	2.15326 	-6.79245e-18 	3.02125
2.20898 	2.20898 	-6.90802e-18 	2.8474
2.27316 	2.27316 	-9.49696e-18 	2.88722
2.33574 	2.33574 	-1.09901e-17 	2.92148
2.39557 	2.39557 	-9.94923e-18 	2.76155
