-0.355127 	0.355127 	1.77221e-17 	0.526097 	1.52019 	-3.7047e-18
-0.357142 	0.357142 	1.96555e-17 	0.872294 	3.13965 	6.28626e-18
-0.357584 	0.357584 	1.92554e-17 	-0.348372 	1.42641 	-1.05377e-18
-0.358789 	0.358789 	1.74413e-17 	0.872294 	3.13965 	6.28626e-18
-0.361353 	0.361353 	1.34246e-17 	0.705757 	3.40296 	4.09927e-17
-0.363078 	0.363078 	1.08767e-17 	2.09923 	4.87219 	1.75746e-17
-0.365251 	0.365251 	9.36751e-18 	3.04959 	6.99029 	1.80393e-17
-0.368948 	0.368948 	6.245e-18 	2.29782 	7.21666 	-2.13984e-17
-0.372818 	0.372818 	4.51028e-18 	0.830632 	6.48137 	-2.79352e-17
-0.376871 	0.376871 	2.77556e-18 	-0.571037 	5.22133 	1.63545e-18
-0.381114 	0.381114 	1.04083e-18 	-1.45006 	3.87976 	9.80767e-18
-0.385557 	0.385557 	-2.08167e-18 	-1.635 	2.84367 	3.05739e-17
-0.390208 	0.390208 	-7.63278e-18 	-1.2396 	2.23924 	-7.21944e-18
-0.395078 	0.395078 	-1.38778e-17 	-0.542281 	1.95307 	-2.06129e-17
-0.400177 	0.400177 	-2.01228e-17 	0.170297 	1.78548 	2.51511e-17
-0.405516 	0.405516 	-2.11636e-17 	0.692383 	1.59064 	-1.28872e-17
-0.411106 	0.411106 	-1.94289e-17 	0.934296 	1.32532 	-4.5142e-18
-0.416959 	0.416959 	-2.22045e-17 	0.92545 	1.02914 	-3.79829e-18
-0.423087 	0.423087 	-2.84495e-17 	0.767744 	0.766026 	-1.32999e-18
-0.427759 	0.427759 	-3.2244e-17 	0.569223 	0.57632 	3.29477e-18
-0.429297 	0.429297 	-3.33284e-17 	0.569223 	0.57632 	3.29477e-18
-0.429539 	0.429539 	-3.33502e-17 	0.569223 	0.57632 	3.29477e-18
-0.429782 	0.429782 	-3.31489e-17 	0.569223 	0.57632 	3.29477e-18
-0.431283 	0.431283 	-3.28019e-17 	0.569223 	0.57632 	3.29477e-18
-0.435519 	0.435519 	-3.22659e-17 	0.4015 	0.466908 	-1.34334e-18
-0.438955 	0.438955 	-3.25435e-17 	0.251629 	0.328297 	-6.62088e-18
-0.443253 	0.443253 	-3.24234e-17 	0.171453 	0.345032 	4.60839e-18
-0.450617 	0.450617 	-3.58504e-17 	0.143105 	0.368411 	9.49001e-20
-0.456739 	0.456739 	-3.94014e-17 	0.150305 	0.398359 	6.16919e-19
-0.459095 	0.459095 	-3.95132e-17 	0.228438 	0.436299 	-2.32661e-18
-0.460683 	0.460683 	-3.94653e-17 	0.150305 	0.398359 	6.16919e-19
-0.4664 	0.4664 	-4.08118e-17 	0.178406 	0.431275 	3.40572e-20
-0.4664 	0.4664 	3.46945e-18 	0.244225 	0.463121 	3.39187e-18
-0.474853 	0.474853 	-4.08982e-17 	0.217456 	0.463108 	-8.25356e-20
-0.474853 	0.474853 	5.20417e-18 	0.274384 	0.491162 	-2.54869e-18
-0.479476 	0.479476 	6.15301e-18 	0.31165 	0.516927 	-1.92815e-18
-0.484002 	0.484002 	5.57471e-18 	0.261275 	0.491501 	-2.8725e-18
-0.492968 	0.492968 	2.3797e-18 	0.306188 	0.515898 	3.06037e-18
-0.499522 	0.499522 	-1.73868e-18 	0.350483 	0.53634 	-2.39106e-18
-0.501337 	0.501337 	-1.99493e-18 	0.392872 	0.558063 	-4.43358e-18
-0.504484 	0.504484 	-1.39365e-18 	0.350483 	0.53634 	-2.39106e-18
-0.512827 	0.512827 	-4.01007e-18 	0.39347 	0.553021 	1.87405e-18
-0.523462 	0.523462 	-6.55624e-18 	0.434651 	0.56643 	-3.24957e-18
-0.534597 	0.534597 	-3.86601e-18 	0.473742 	0.576856 	9.53628e-19
-0.546255 	0.546255 	4.1094e-19 	0.510614 	0.584422 	-2.19724e-19
-0.556479 	0.556479 	-5.83406e-18 	0.545203 	0.589177 	6.28668e-19
-0.564706 	0.564706 	9.36751e-18 	0.613642 	0.60814 	1.60977e-18
-0.571013 	0.571013 	8.37547e-18 	0.613642 	0.60814 	1.60977e-18
-0.57755 	0.57755 	8.72241e-18 	0.613642 	0.60814 	1.60977e-18
-0.577809 	0.577809 	9.70852e-18 	0.643557 	0.606767 	8.40019e-19
-0.584653 	0.584653 	9.47576e-18 	0.607441 	0.590347 	-6.17331e-18
-0.598634 	0.598634 	9.3794e-18 	0.635118 	0.586858 	3.35019e-19
-0.613304 	0.613304 	1.26137e-17 	0.660556 	0.580806 	2.80343e-18
-0.628662 	0.628662 	1.53178e-17 	0.683779 	0.572392 	-1.70054e-18
-0.644743 	0.644743 	1.23669e-17 	0.704802 	0.561876 	-2.59216e-18
-0.660418 	0.660418 	1.06463e-17 	0.724312 	0.548745 	-4.3255e-18
-0.667868 	0.667868 	1.12895e-17 	0.763326 	0.560233 	2.64212e-18
-0.66903 	0.66903 	1.11065e-17 	0.724312 	0.548745 	-4.3255e-18
