2 	-3.86528 	3.81639e-18 	1.16964 	-0.000605432 	0
2 	-3.60531 	2.08167e-18 	1.17257 	-0.00165441 	0
2 	-3.36363 	2.08167e-18 	1.17784 	-0.00262751 	0
2 	-3.13896 	2.08167e-18 	1.18502 	-0.00341305 	0
2 	-2.9301 	2.08167e-18 	1.19369 	-0.00402457 	0
2 	-2.73594 	2.08167e-18 	1.20353 	-0.00445831 	0
2 	-2.55544 	3.46945e-19 	1.21425 	-0.00470478 	0
2 	-2.38763 	3.46945e-19 	1.22558 	-0.00477617 	0
2 	-2.23164 	3.46945e-19 	1.23731 	-0.00467911 	0
2 	-2.08662 	-1.38778e-18 	1.24926 	-0.00443222 	0
2 	-1.95181 	3.46945e-19 	1.26134 	-0.00405669 	0
2 	-1.82648 	3.81639e-18 	1.27342 	-0.00357489 	0
2 	-1.70997 	2.77556e-18 	1.2853 	-0.00300298 	0
2 	-1.60166 	0 	1.29658 	-0.00235036 	0
2 	-1.50097 	0 	1.30666 	-0.00162643 	0
2 	-1.40737 	0 	1.31462 	-0.000805108 	0
2 	-1.32035 	0 	1.31872 	0.000198845 	0
2 	-1.23946 	0 	1.31576 	0.0016533 	0
2 	-1.16425 	-1.38778e-18 	1.30137 	0.00361247 	0
2 	-1.09434 	-2.77556e-18 	1.27215 	0.00487842 	0
2 	-1.03779 	-2.77556e-18 	1.23215 	0.00961381 	-5.18383e-20
2 	-0.991606 	-2.08583e-18 	1.18328 	0.0147832 	1.41995e-20
2 	-0.94452 	-1.01853e-18 	1.12191 	0.0184448 	-2.65657e-21
2 	-0.896537 	-7.03968e-19 	1.04723 	0.0217389 	-7.91228e-20
2 	-0.869016 	4.71497e-19 	0.959528 	0.0239748 	-4.04984e-20
2 	-0.844357 	-8.7974e-19 	0.963881 	0.013403 	-3.62297e-20
2 	-0.797905 	-1.73472e-18 	0.862381 	0.015468 	-5.08924e-20
2 	-0.747283 	1.2522e-18 	0.751971 	0.0156659 	-2.61753e-20
2 	-0.695818 	5.28143e-18 	0.636982 	0.014115 	9.23354e-20
2 	-0.643539 	7.43829e-18 	0.521666 	0.0108701 	5.26651e-20
2 	-0.610176 	5.29939e-18 	0.409328 	0.00646006 	2.34882e-20
2 	-0.583456 	6.40061e-18 	0.402177 	0.00105529 	-9.47542e-20
2 	-0.536681 	9.02056e-18 	0.294301 	-0.00346221 	7.3371e-21
2 	-0.48219 	9.02056e-18 	0.193125 	-0.00813474 	-1.46118e-20
2 	-0.427059 	1.07877e-17 	0.0985601 	-0.0123196 	-5.86114e-20
2 	-0.371349 	1.08998e-17 	0.0103891 	-0.0154784 	3.70812e-20
2 	-0.315124 	8.17312e-18 	-0.0710652 	-0.0172204 	1.26332e-20
2 	-0.258453 	5.13804e-18 	-0.14462 	-0.0173191 	1.56293e-20
2 	-0.201412 	3.96118e-18 	-0.208242 	-0.0157212 	-3.99269e-20
2 	-0.149248 	2.02697e-18 	-0.259345 	-0.0125479 	-2.70038e-20
2 	-0.120518 	-6.93889e-19 	-0.252412 	-0.0139059 	-4.45768e-21
2 	-0.0865316 	-3.46945e-19 	-0.286794 	-0.00892034 	1.13222e-21
2 	-0.0288581 	-3.1225e-18 	-0.304554 	-0.00307281 	1.17536e-21
2 	0.0288581 	-4.51028e-18 	-0.304554 	0.00307463 	1.60704e-21
2 	0.0865316 	-1.38778e-18 	-0.286794 	0.00892214 	8.39971e-21
2 	0.120518 	-3.21971e-18 	-0.252411 	0.0139076 	8.36747e-21
2 	0.149248 	-5.35607e-18 	-0.259344 	0.0125495 	3.50085e-20
2 	0.201412 	-4.01855e-18 	-0.208241 	0.0157228 	3.79584e-20
2 	0.258453 	-8.04586e-18 	-0.144619 	0.0173207 	-1.21467e-20
2 	0.315124 	-1.48987e-17 	-0.0710642 	0.0172219 	-1.16906e-20
2 	0.371349 	-1.65956e-17 	0.0103901 	0.0154798 	-1.7735e-20
2 	0.427059 	-1.47994e-17 	0.0985612 	0.0123209 	2.89821e-20
2 	0.48219 	-9.36751e-18 	0.193126 	0.00813599 	1.11476e-21
2 	0.536681 	-6.59195e-18 	0.294302 	0.00346336 	-4.99528e-21
2 	0.583456 	-7.61492e-18 	0.402178 	-0.00105424 	9.65085e-20
